Energy Use Record Name,Carbon Footprint Name,Organization Asset,Carbon Inventory Date,Traveler Full Name,Report Start Date,Report End Date,Vendor Name,Cost Center,Number of Rooms,Room Type,Number of Nights,Hotel Name,Hotel City,Hotel Country,Emission Factors - Scope 3,Record Type
Hotel FY20 - HS5514,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",2/7/19,2/8/19,Marriott,AMER Sales,1,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5515,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",2/10/19,2/11/19,Marriott,EMEA Operations,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5516,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",2/13/19,2/14/19,Marriott,Product Marketing,2,Single,3,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5517,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",2/16/19,2/17/19,Hyatt,LATAM Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5518,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",2/19/19,2/20/19,Hyatt,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5519,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",2/22/19,2/23/19,Hyatt,General COO,2,Single,3,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5520,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",2/25/19,2/26/19,Hyatt,Product Marketing,1,Single,3,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5521,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",2/28/19,3/1/19,Hyatt,LATAM Sales,2,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5522,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",3/3/19,3/4/19,Kimpton,General COO,1,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5523,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",3/6/19,3/7/19,Best Western,General COO,1,Single,3,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5524,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",3/9/19,3/10/19,Hyatt,Product Marketing,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5525,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",3/12/19,3/13/19,Kimpton,LATAM Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5526,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",3/15/19,3/16/19,Marriott,AMER Sales,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5527,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",3/18/19,3/19/19,Marriott,EMEA Operations,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5528,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",3/21/19,3/22/19,Marriott,Product Marketing,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5529,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",3/24/19,3/25/19,Hyatt,LATAM Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5530,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",3/27/19,3/28/19,Hyatt,General COO,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5531,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",3/30/19,3/31/19,Hyatt,General COO,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5532,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",4/2/19,4/3/19,Hyatt,Product Marketing,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5533,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",4/5/19,4/6/19,Hyatt,LATAM Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5534,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",4/8/19,4/9/19,Kimpton,General COO,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5535,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",4/11/19,4/12/19,Best Western,General COO,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5536,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",4/14/19,4/15/19,Hyatt,Product Marketing,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5537,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",4/17/19,4/18/19,Kimpton,LATAM Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5538,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",4/20/19,4/21/19,Marriott,AMER Sales,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5539,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",4/23/19,4/24/19,Marriott,EMEA Operations,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5540,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",4/26/19,4/27/19,Marriott,Product Marketing,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5541,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",4/29/19,4/30/19,Hyatt,LATAM Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5542,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",5/2/19,5/3/19,Hyatt,General COO,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5543,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",5/5/19,5/6/19,Hyatt,General COO,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5544,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",5/8/19,5/9/19,Hyatt,Product Marketing,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5545,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",5/11/19,5/12/19,Hyatt,LATAM Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5546,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",5/14/19,5/15/19,Kimpton,General COO,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5547,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",5/17/19,5/18/19,Best Western,General COO,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5548,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",5/20/19,5/21/19,Hyatt,Product Marketing,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5549,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",5/23/19,5/24/19,Kimpton,LATAM Sales,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5550,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",5/26/19,5/27/19,Marriott,AMER Sales,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5551,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",5/29/19,5/30/19,Marriott,EMEA Operations,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5552,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",6/1/19,6/2/19,Marriott,Product Marketing,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5553,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",6/4/19,6/5/19,Hyatt,LATAM Sales,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5554,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",6/7/19,6/8/19,Hyatt,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5555,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",6/10/19,6/11/19,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5556,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",6/13/19,6/14/19,Hyatt,Product Marketing,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5557,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",6/16/19,6/17/19,Hyatt,LATAM Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5558,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",6/19/19,6/20/19,Kimpton,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5559,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",6/22/19,6/23/19,Best Western,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5560,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",6/25/19,6/26/19,Hyatt,Product Marketing,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5561,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",6/28/19,6/29/19,Kimpton,LATAM Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5562,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",7/1/19,7/2/19,Marriott,AMER Sales,2,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5563,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",7/4/19,7/5/19,Marriott,EMEA Operations,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5564,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",7/7/19,7/8/19,Marriott,Product Marketing,2,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5565,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",7/10/19,7/11/19,Hyatt,LATAM Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5566,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",7/13/19,7/14/19,Hyatt,General COO,3,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5567,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",7/16/19,7/17/19,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5568,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",7/19/19,7/20/19,Hyatt,Product Marketing,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5569,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",7/22/19,7/23/19,Hyatt,LATAM Sales,4,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5570,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",7/25/19,7/26/19,Kimpton,General COO,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5571,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",7/28/19,7/29/19,Best Western,General COO,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5572,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",7/31/19,8/1/19,Hyatt,Product Marketing,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5573,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",8/3/19,8/4/19,Kimpton,LATAM Sales,2,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5574,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",8/6/19,8/7/19,Marriott,AMER Sales,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5575,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",8/9/19,8/10/19,Marriott,EMEA Operations,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5576,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",8/12/19,8/13/19,Marriott,Product Marketing,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5577,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",8/15/19,8/16/19,Hyatt,LATAM Sales,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5578,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",8/18/19,8/19/19,Hyatt,General COO,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5579,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",8/21/19,8/22/19,Hyatt,General COO,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5580,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",8/24/19,8/25/19,Hyatt,Product Marketing,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5581,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",8/27/19,8/28/19,Hyatt,LATAM Sales,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5582,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",8/30/19,8/31/19,Kimpton,General COO,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5583,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",9/2/19,9/3/19,Best Western,General COO,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5584,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",9/5/19,9/6/19,Hyatt,Product Marketing,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5585,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",9/8/19,9/9/19,Kimpton,LATAM Sales,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5586,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",9/11/19,9/12/19,Marriott,AMER Sales,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5587,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",9/14/19,9/15/19,Marriott,EMEA Operations,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5588,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",9/17/19,9/18/19,Marriott,Product Marketing,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5589,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",9/20/19,9/21/19,Hyatt,LATAM Sales,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5590,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",9/23/19,9/24/19,Hyatt,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5591,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",9/26/19,9/27/19,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5592,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",9/29/19,9/30/19,Hyatt,Product Marketing,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5593,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",10/2/19,10/3/19,Hyatt,LATAM Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5594,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",10/5/19,10/6/19,Kimpton,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5595,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",10/8/19,10/9/19,Best Western,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5596,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",10/11/19,10/12/19,Hyatt,Product Marketing,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5597,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",10/14/19,10/15/19,Kimpton,LATAM Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5598,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",10/17/19,10/18/19,Marriott,AMER Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5599,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",10/20/19,10/21/19,Marriott,EMEA Operations,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5600,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",10/23/19,10/24/19,Marriott,Product Marketing,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5601,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",10/26/19,10/27/19,Hyatt,LATAM Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5602,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",10/29/19,10/30/19,Hyatt,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5603,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",11/1/19,11/2/19,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5604,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",11/4/19,11/5/19,Hyatt,Product Marketing,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5605,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",11/7/19,11/8/19,Hyatt,LATAM Sales,1,Single,3,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5606,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",11/10/19,11/11/19,Kimpton,General COO,1,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5607,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",11/13/19,11/14/19,Best Western,General COO,1,Single,5,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5608,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",11/16/19,11/17/19,Hyatt,Product Marketing,1,Single,6,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5609,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",11/19/19,11/20/19,Kimpton,LATAM Sales,1,Single,7,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5610,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",11/22/19,11/23/19,Marriott,AMER Sales,1,Single,8,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5611,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",11/25/19,11/26/19,Marriott,EMEA Operations,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5612,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",11/28/19,11/29/19,Marriott,Product Marketing,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5502,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",1/2/18,1/3/18,Hyatt,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5503,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",1/5/18,1/6/18,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5504,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",1/8/18,1/9/18,Hyatt,General COO,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5505,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",1/11/18,1/12/18,Hyatt,Product Marketing,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5506,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",1/14/18,1/15/18,Hyatt,LATAM Sales,2,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5507,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",1/17/18,1/18/18,Kimpton,General COO,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
