Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Rental Car Company Name,Rental Car Company Code,Record Type,Carbon Inventory Date,Report Start Date,Report End Date,Vendor-provided emissions (tCO2e),Organization Asset,Vendor Name,Expense Type,Cost Center
Rental Car - FY19 - RecID 2146,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/23/18,2/24/18,0.14482239,Business Travel FY19 - AMER,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2147,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/24/18,2/25/18,0.061273819,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2148,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/25/18,2/26/18,0.062531961,Business Travel FY19 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2149,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/26/18,2/27/18,0.106300818,Business Travel FY19 - ANZ,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2150,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/27/18,2/28/18,0.029812206,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2151,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/28/18,3/1/18,0.206791549,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2152,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/1/18,3/2/18,0.091782904,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2153,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/2/18,3/3/18,0.118094976,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2154,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/3/18,3/4/18,0.124376911,Business Travel FY19 - ANZ,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2155,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/4/18,3/5/18,0.152319669,Business Travel FY19 - SA,Avis,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2156,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/5/18,3/6/18,0.175414467,Business Travel FY19 - SA,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2157,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/6/18,3/7/18,0.015744096,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2158,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/7/18,3/8/18,0.124032067,Business Travel FY19 - ANZ,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2159,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/8/18,3/9/18,0.207841106,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2160,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/9/18,3/10/18,0.055426145,Business Travel FY19 - SA,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2161,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/10/18,3/11/18,0.117887362,Business Travel FY19 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2162,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/11/18,3/12/18,0.014738876,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2163,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/12/18,3/13/18,0.154653206,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2164,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/13/18,3/14/18,0.164815911,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2165,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/14/18,3/15/18,0.08773924,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2166,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/15/18,3/16/18,0.180007229,Business Travel FY19 - SA,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2167,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/16/18,3/17/18,0.204035805,Business Travel FY19 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2168,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/17/18,3/18/18,0.135616806,Business Travel FY19 - ANZ,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2169,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/18/18,3/19/18,0.168068319,Business Travel FY19 - SA,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2170,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/19/18,3/20/18,0.10270534,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2171,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/20/18,3/21/18,0.055087989,Business Travel FY19 - AMER,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2172,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/21/18,3/22/18,0.102303877,Business Travel FY19 - ANZ,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2173,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/22/18,3/23/18,0.138305169,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2174,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/23/18,3/24/18,0.108913057,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2175,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/24/18,3/25/18,0.080058177,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2176,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/25/18,3/26/18,0.040168725,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2177,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/26/18,3/27/18,0.121186633,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2178,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/27/18,3/28/18,0.03035406,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2179,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/28/18,3/29/18,0.156735871,Business Travel FY19 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2180,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/29/18,3/30/18,0.191428008,Business Travel FY19 - ANZ,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2181,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/30/18,3/31/18,0.13884123,Business Travel FY19 - SA,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2182,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,3/31/18,4/1/18,0.057336641,Business Travel FY19 - SA,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2183,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/1/18,4/2/18,0.072029719,Business Travel FY19 - AMER,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2184,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/2/18,4/3/18,0.019715812,Business Travel FY19 - ANZ,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2185,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/3/18,4/4/18,0.131154759,Business Travel FY19 - SA,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2186,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/4/18,4/5/18,0.044832667,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2187,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/5/18,4/6/18,0.097829724,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2188,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/6/18,4/7/18,0.126431341,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2189,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/7/18,4/8/18,0.015268753,Business Travel FY19 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2190,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/8/18,4/9/18,0.080318857,Business Travel FY19 - ANZ,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2191,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/9/18,4/10/18,0.050835349,Business Travel FY19 - SA,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2192,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/10/18,4/11/18,0.118292297,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2193,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/11/18,4/12/18,0.049278068,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2194,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/12/18,4/13/18,0.013039017,Business Travel FY19 - ANZ,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2195,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/13/18,4/14/18,0.031964287,Business Travel FY19 - SA,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2196,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/14/18,4/15/18,0.119163929,Business Travel FY19 - SA,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2197,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/15/18,4/16/18,0.139035636,Business Travel FY19 - AMER,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2198,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/16/18,4/17/18,0.154112806,Business Travel FY19 - ANZ,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2199,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/17/18,4/18/18,0.093001379,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2200,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/18/18,4/19/18,0.175011562,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2201,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/19/18,4/20/18,0.062604828,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2202,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/20/18,4/21/18,0.185896652,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2203,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/21/18,4/22/18,0.162342238,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2204,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/22/18,4/23/18,0.069498791,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2205,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/23/18,4/24/18,0.018537208,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2206,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/24/18,4/25/18,0.157127709,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2207,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,4/25/18,4/26/18,0.002081492,Business Travel FY19 - SA,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2208,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/7/18,5/8/18,0.135294417,Business Travel FY19 - AMER,Enterprise,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2209,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/8/18,5/9/18,0.164297189,Business Travel FY19 - ANZ,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2210,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/9/18,5/10/18,0.016182288,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2211,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/10/18,5/11/18,0.099017322,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2212,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/11/18,5/12/18,0.1255661,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2213,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/12/18,5/13/18,0.195498383,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2214,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/13/18,5/14/18,0.03602406,Business Travel FY19 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2215,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/14/18,5/15/18,0.022762927,Business Travel FY19 - ANZ,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2216,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/15/18,5/16/18,0.096806526,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2217,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/16/18,5/17/18,0.027602271,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2218,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/17/18,5/18/18,0.190125234,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2219,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/18/18,5/19/18,0.169802855,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
